QTY, COST, PRICE, BALANCE, PROFIT, avg10, avg30
-2000, 47.74, 47.44, 109488.20000000006 , 0.0, 47.50737, 47.568363333333316
2000, 48.0, 48.0, 108968.20000000006 , -520.0, 47.512370000000004, 47.568696666666646
-2000, 48.135, 48.135, 109238.20000000006 , 270.0, 47.56602, 47.58936333333332
-2000, 48.135, 47.94, 109238.20000000006 , 0.0, 47.62652, 47.61086333333332
-2000, 48.135, 47.92, 109238.20000000006 , 0.0, 47.66752, 47.62786333333333
-2000, 48.135, 47.888999999999996, 109238.20000000006 , 0.0, 47.70252000000001, 47.638196666666666
-2000, 48.135, 47.85, 109238.20000000006 , 0.0, 47.74392, 47.64616333333334
-2000, 48.135, 47.895, 109238.20000000006 , 0.0, 47.776900000000005, 47.655166666666666
-2000, 48.135, 47.9701, 109238.20000000006 , 0.0, 47.8354, 47.66016666666666
-2000, 48.135, 48.0, 109238.20000000006 , 0.0, 47.87791, 47.64917
-2000, 48.135, 48.0, 109238.20000000006 , 0.0, 47.90391, 47.65767
2000, 48.0699, 48.0699, 109368.40000000007 , 130.20000000001164, 47.95991, 47.664336666666664
-2000, 48.05, 48.05, 109328.60000000008 , -39.79999999998836, 47.9669, 47.67166666666666
-2000, 48.05, 47.88, 109328.60000000008 , 0.0, 47.958400000000005, 47.682023333333326
-2000, 48.05, 47.9428, 109328.60000000008 , 0.0, 47.9524, 47.69085666666667
0, 48.05, 48.06, 109308.60000000008 , -20.0, 47.95468, 47.70158
-2000, 47.98, 47.98, 109308.60000000008 , 0.0, 47.97178, 47.72401333333333
2000, 48.0386, 48.0386, 109191.40000000007 , -117.20000000001164, 47.98478, 47.73801333333333
2000, 48.0386, 48.24, 109191.40000000007 , 0.0, 47.99914, 47.758800000000015
0, 47.52989999999999, 47.5299, 108174.00000000004 , -1017.4000000000233, 48.02613, 47.7898
2000, 47.9805, 47.9805, 108174.00000000004 , 0.0, 47.97912, 47.796800000000005
2000, 47.9805, 48.08, 108174.00000000004 , 0.0, 47.97717, 47.816483333333345
2000, 47.9805, 48.0599, 108174.00000000004 , 0.0, 47.97818, 47.83703333333333
2000, 47.9805, 48.12, 108174.00000000004 , 0.0, 47.979169999999996, 47.854696666666655
2000, 47.9805, 48.13, 108174.00000000004 , 0.0, 48.00317, 47.87436333333333
-2000, 47.4702, 47.4702, 107153.40000000004 , -1020.6000000000058, 48.02189, 47.893029999999996
-2000, 47.4702, 47.4, 107153.40000000004 , 0.0, 47.96291, 47.892869999999995
2000, 47.42, 47.42, 107253.80000000003 , 100.39999999999418, 47.904909999999994, 47.888863333333326
2000, 47.42, 47.47, 107253.80000000003 , 0.0, 47.84304999999999, 47.892529999999994
2000, 47.42, 47.5, 107253.80000000003 , 0.0, 47.76604999999999, 47.89003
2000, 47.42, 47.55, 107253.80000000003 , 0.0, 47.763059999999996, 47.88203
2000, 47.42, 47.62, 107253.80000000003 , 0.0, 47.720009999999995, 47.885696666666675
2000, 47.42, 47.67, 107253.80000000003 , 0.0, 47.67401, 47.87303000000001
2000, 47.42, 47.42, 107253.80000000003 , 0.0, 47.63502000000001, 47.85753000000001
2000, 47.42, 47.76, 107253.80000000003 , 0.0, 47.56502000000001, 47.84019666666668
0, 47.92, 47.92, 108253.80000000003 , 1000.0, 47.528020000000005, 47.83486333333334
0, 47.85, 47.85, 108253.80000000003 , 0.0, 47.573, 47.83589666666667
0, 48.04, 48.04, 108253.80000000003 , 0.0, 47.61800000000001, 47.83589666666666
0, 47.87, 47.87, 108253.80000000003 , 0.0, 47.68000000000001, 47.84073
0, 47.89, 47.89, 108253.80000000003 , 0.0, 47.720000000000006, 47.83739333333333
0, 47.96, 47.96, 108253.80000000003 , 0.0, 47.759, 47.833726666666664
0, 48.02, 48.02, 108253.80000000003 , 0.0, 47.8, 47.832393333333336
0, 47.7172, 47.7172, 108253.80000000003 , 0.0, 47.83999999999999, 47.830729999999996
0, 48.115, 48.115, 108253.80000000003 , 0.0, 47.844719999999995, 47.81963666666666
2000, 43.9, 43.9, 108253.80000000003 , 0.0, 43.93647, 44.04720333333333
4000, 43.75014999999999, 43.6003, 108253.80000000003 , 0.0, 43.93148, 44.03987
4000, 43.75014999999999, 43.7389, 108253.80000000003 , 0.0, 43.87701, 44.019880000000015
4000, 43.75014999999999, 44.39, 108253.80000000003 , 0.0, 43.82589, 44.002510000000015
-2000, 45.0, 45.0, 113253.20000000006 , 4999.400000000023, 43.83812999999999, 44.002843333333345
-2000, 45.0, 44.34, 113253.20000000006 , 0.0, 43.94213, 44.01884333333335
0, 45.0, 45.085, 113083.20000000006 , -170.0, 43.99113, 44.01351000000001
-2000, 45.145, 45.145, 113083.20000000006 , 0.0, 44.11163, 44.03667666666668
-2000, 45.145, 44.995, 113083.20000000006 , 0.0, 44.25393999999999, 44.07467666666667
-2000, 45.145, 44.9201, 113083.20000000006 , 0.0, 44.39337999999999, 44.101383333333324
-2000, 45.145, 45.0404, 113083.20000000006 , 0.0, 44.51143, 44.126219999999996
-2000, 45.145, 44.885, 113083.20000000006 , 0.0, 44.62546999999999, 44.166230000000006
-2000, 45.145, 44.825, 113083.20000000006 , 0.0, 44.75393999999999, 44.20178666666666
-2000, 45.145, 44.9, 113083.20000000006 , 0.0, 44.86255, 44.236670000000004
-2000, 45.145, 45.0, 113083.20000000006 , 0.0, 44.91355, 44.27350333333334
0, 45.145, 45.27, 112833.20000000006 , -250.0, 44.91355, 44.29417333333334
2000, 45.16, 45.16, 112833.20000000006 , 0.0, 45.00654999999999, 44.34117333333334
-2000, 44.87, 44.87, 112253.20000000006 , -580.0, 45.01405, 44.38584333333334
0, 44.87, 44.8802, 112232.80000000005 , -20.40000000000873, 44.98655, 44.41751333333334
-2000, 44.83, 44.83, 112232.80000000005 , 0.0, 44.97507, 44.44332
0, 44.83, 44.855, 112182.80000000005 , -50.0, 44.966060000000006, 44.47132
2000, 44.975, 44.975, 112182.80000000005 , 0.0, 44.947520000000004, 44.501490000000004
2000, 44.975, 45.04, 112182.80000000005 , 0.0, 44.95652, 44.52915666666667
2000, 44.975, 45.0101, 112182.80000000005 , 0.0, 44.97802, 44.55548666666666
4000, 44.29, 43.605, 112182.80000000005 , 0.0, 44.98903000000001, 44.58023666666666
4000, 44.29, 45.22, 112182.80000000005 , 0.0, 44.84953000000001, 44.56840333333333
4000, 44.29, 45.2207, 112182.80000000005 , 0.0, 44.844530000000006, 44.61406999999999
4000, 44.29, 45.2182, 112182.80000000005 , 0.0, 44.8506, 44.658759999999994
4000, 44.29, 45.1199, 112182.80000000005 , 0.0, 44.88542, 44.708636666666656
4000, 44.29, 44.385, 112182.80000000005 , 0.0, 44.909389999999995, 44.75928
-2000, 44.4601, 44.4601, 112863.20000000004 , 680.3999999999942, 44.86489, 44.780793333333335
0, 44.4601, 44.51, 112763.40000000004 , -99.80000000000291, 44.8254, 44.79946333333333
2000, 44.5001, 44.5001, 112763.40000000004 , 0.0, 44.7789, 44.829786666666664
2000, 44.5001, 44.537, 112763.40000000004 , 0.0, 44.72491, 44.85516
2000, 44.5001, 44.62, 112763.40000000004 , 0.0, 44.6776, 44.86006
2000, 44.5001, 44.685, 112763.40000000004 , 0.0, 44.7791, 44.84739333333332
2000, 44.5001, 44.71, 112763.40000000004 , 0.0, 44.7256, 44.85889333333333
2000, 44.5001, 44.835, 112763.40000000004 , 0.0, 44.67453, 44.84639333333333
-2000, 44.2999, 44.2999, 112363.00000000003 , -400.40000000000873, 44.63620999999999, 44.836059999999996
0, 44.2999, 44.89, 111182.80000000003 , -1180.199999999997, 44.55421, 44.81289
-2000, 44.89, 44.89, 111182.80000000003 , 0.0, 44.60471, 44.811886666666666
0, 44.89, 44.9101, 111142.60000000003 , -40.19999999999709, 44.64769999999999, 44.806873333333336
-2000, 44.9881, 44.9881, 111142.60000000003 , 0.0, 44.687709999999996, 44.807710000000014
-2000, 44.9881, 44.9501, 111142.60000000003 , 0.0, 44.736509999999996, 44.813146666666675
-2000, 44.9881, 44.87, 111142.60000000003 , 0.0, 44.777820000000006, 44.81481666666669
-2000, 44.9881, 44.91, 111142.60000000003 , 0.0, 44.80282000000001, 44.810483333333345
-2000, 44.9881, 44.9099, 111142.60000000003 , 0.0, 44.82532, 44.79848333333335
0, 44.9881, 45.02, 111078.80000000005 , -63.79999999998836, 44.84531, 44.790146666666686
-2000, 45.04, 45.04, 111078.80000000005 , 0.0, 44.86381, 44.795146666666675
-2000, 45.04, 44.89, 111078.80000000005 , 0.0, 44.937819999999995, 44.800473333333336
-2000, 45.04, 43.64, 111078.80000000005 , 0.0, 44.93782, 44.80247333333334
2000, 43.26, 43.26, 114638.80000000005 , 3560.0, 44.81282, 44.761973333333344
2000, 43.26, 43.5401, 114638.80000000005 , 0.0, 44.64781, 44.70480666666668
2000, 43.26, 43.91, 114638.80000000005 , 0.0, 44.503009999999996, 44.654810000000005
2000, 43.26, 43.7416, 114638.80000000005 , 0.0, 44.399, 44.61814000000001
2000, 43.26, 43.73, 114638.80000000005 , 0.0, 44.28616, 44.622693333333345
2000, 43.26, 43.77, 114638.80000000005 , 0.0, 44.16815999999999, 44.57302666666668
2000, 43.26, 43.8, 114638.80000000005 , 0.0, 44.05416999999999, 44.52467
2000, 43.26, 43.8099, 114638.80000000005 , 0.0, 43.93217, 44.477396666666664
2000, 43.26, 43.9772, 114638.80000000005 , 0.0, 43.80916, 44.43373
-2000, 44.2597, 44.2597, 116638.20000000006 , 1999.4000000000087, 43.717879999999994, 44.420136666666664
0, 44.2597, 44.27, 116617.60000000006 , -20.59999999999127, 43.779849999999996, 44.41345666666667
-2000, 44.255, 44.255, 116617.60000000006 , 0.0, 43.880849999999995, 44.40545666666666
0, 44.255, 44.29, 116547.60000000006 , -70.0, 43.95233999999999, 44.397286666666666
-2000, 44.11, 44.11, 116547.60000000006 , 0.0, 43.99034, 44.38905333333334
-2000, 44.11, 43.97, 116547.60000000006 , 0.0, 44.02718, 44.372053333333334
-2000, 44.11, 43.95, 116547.60000000006 , 0.0, 44.05118, 44.34821999999999
-2000, 44.11, 43.86, 116547.60000000006 , 0.0, 44.06918, 44.32288666666666
2000, 43.77, 43.77, 117227.60000000006 , 680.0, 44.07518, 44.29038666666666
2000, 43.77, 43.8399, 117227.60000000006 , 0.0, 44.071189999999994, 44.272723333333325
2000, 43.77, 44.0, 117227.60000000006 , 0.0, 44.057460000000006, 44.23771999999999
2000, 43.77, 43.94, 117227.60000000006 , 0.0, 44.031490000000005, 44.20805333333332
2000, 43.77, 44.0042, 117227.60000000006 , 0.0, 43.99849, 44.17571666666665
2000, 43.77, 44.07, 117227.60000000006 , 0.0, 43.97341, 44.14291999999999
-2000, 44.01, 44.01, 117707.60000000006 , 480.0, 43.95141, 44.113583333333324
-2000, 44.01, 43.955, 117707.60000000006 , 0.0, 43.941410000000005, 44.08491666666667
0, 44.01, 44.995, 115737.60000000006 , -1970.0, 43.93991, 44.05308333333333
-2000, 43.3559, 43.3559, 115737.60000000006 , 0.0, 44.04440999999999, 44.05591999999999
0, 43.3559, 43.4037, 115642.00000000007 , -95.59999999999127, 43.994, 44.000449999999994
2000, 43.5001, 43.5001, 115642.00000000007 , 0.0, 43.957370000000004, 43.945906666666666
2000, 43.5001, 43.6601, 115642.00000000007 , 0.0, 43.923390000000005, 43.89957666666667
2000, 43.5001, 43.7469, 115642.00000000007 , 0.0, 43.88940000000001, 43.90024666666667
2000, 43.5001, 43.63, 115642.00000000007 , 0.0, 43.87009, 43.91647666666667
2000, 43.5001, 43.7896, 115642.00000000007 , 0.0, 43.83267, 43.91947333333335
2000, 43.5001, 43.79, 115642.00000000007 , 0.0, 43.804629999999996, 43.915460000000024
2000, 43.5001, 43.86, 115642.00000000007 , 0.0, 43.78263, 43.917073333333356
2000, 43.5001, 43.63, 115642.00000000007 , 0.0, 43.77313, 43.92140666666668
-2000, 44.12, 44.12, 116881.80000000006 , 1239.7999999999884, 43.636630000000004, 43.91674000000001
-2000, 44.12, 44.07, 116881.80000000006 , 0.0, 43.71304, 43.92740666666667
-2000, 44.12, 44.0091, 116881.80000000006 , 0.0, 43.77967, 43.93607666666666
-2000, 44.12, 43.8057, 116881.80000000006 , 0.0, 43.83057, 43.93713999999999
-2000, 44.12, 43.92, 116881.80000000006 , 0.0, 43.84513, 43.92200666666666
-2000, 44.12, 43.9, 116881.80000000006 , 0.0, 43.86244, 43.91034
-2000, 44.12, 43.8899, 116881.80000000006 , 0.0, 43.88943999999999, 43.89850666666666
-2000, 44.12, 43.87, 116881.80000000006 , 0.0, 43.89947, 43.885169999999995
2000, 43.92, 43.92, 117281.80000000006 , 400.0, 43.90747, 43.877169999999985
2000, 43.92, 43.99, 117281.80000000006 , 0.0, 43.913470000000004, 43.87550333333333
4000, 43.785, 43.65, 117281.80000000006 , 0.0, 43.949470000000005, 43.87683666666666
4000, 43.785, 43.73, 117281.80000000006 , 0.0, 43.90247, 43.869836666666664
4000, 43.785, 43.765, 117281.80000000006 , 0.0, 43.86847, 43.86850333333333
4000, 43.785, 43.57, 117281.80000000006 , 0.0, 43.84406, 43.86600666666667
4000, 43.785, 43.7311, 117281.80000000006 , 0.0, 43.82049, 43.85167333333334
4000, 43.785, 43.605, 117281.80000000006 , 0.0, 43.80159999999999, 43.84471
4000, 43.785, 43.42, 117281.80000000006 , 0.0, 43.7721, 43.831403333333334
4000, 43.785, 43.505, 117281.80000000006 , 0.0, 43.72511, 43.80973666666667
4000, 43.785, 43.52, 117281.80000000006 , 0.0, 43.68861, 43.792903333333335
4000, 43.785, 43.5028, 117281.80000000006 , 0.0, 43.648610000000005, 43.77840333333334
4000, 43.785, 43.61600000000001, 117281.80000000006 , 0.0, 43.599889999999995, 43.72866333333334
4000, 43.785, 43.74, 117281.80000000006 , 0.0, 43.596489999999996, 43.73733333333334
4000, 43.785, 43.855, 117281.80000000006 , 0.0, 43.59748999999999, 43.74854333333334
-2000, 43.75, 43.75, 117141.80000000006 , -140.0, 43.606489999999994, 43.760373333333334
-2000, 43.75, 43.57, 117141.80000000006 , 0.0, 43.62449, 43.76337
-2000, 43.75, 43.585, 117141.80000000006 , 0.0, 43.608380000000004, 43.75747333333333
-2000, 43.75, 43.68, 117141.80000000006 , 0.0, 43.60638, 43.75597333333333
-2000, 43.75, 43.675, 117141.80000000006 , 0.0, 43.63238, 43.752320000000005
-2000, 43.75, 43.66, 117141.80000000006 , 0.0, 43.649379999999994, 43.74848666666666
2000, 43.395, 43.395, 117851.80000000006 , 710.0, 43.66338, 43.74182
2000, 43.395, 43.42, 117851.80000000006 , 0.0, 43.65259999999999, 43.73398666666667
2000, 43.395, 43.415, 117851.80000000006 , 0.0, 43.632999999999996, 43.71065333333334
2000, 43.395, 43.505, 117851.80000000006 , 0.0, 43.6005, 43.68882
2000, 43.395, 43.92, 117851.80000000006 , 0.0, 43.5655, 43.67201666666667
2000, 43.395, 43.79, 117851.80000000006 , 0.0, 43.5825, 43.67582666666668
-2000, 43.9001, 43.9001, 118862.00000000006 , 1010.1999999999971, 43.60450000000001, 43.67149333333334
0, 43.9001, 43.91, 118842.20000000006 , -19.80000000000291, 43.636010000000006, 43.67149666666668
-2000, 43.85, 43.85, 118842.20000000006 , 0.0, 43.65901, 43.672166666666676
0, 43.85, 43.9, 118742.20000000006 , -100.0, 43.67651000000001, 43.67150000000001
-2000, 44.02, 44.02, 118742.20000000006 , 0.0, 43.700509999999994, 43.67083333333334
0, 44.02, 44.1, 118582.20000000006 , -160.0, 43.763009999999994, 43.67183333333333
-2000, 44.01, 44.01, 118582.20000000006 , 0.0, 43.831010000000006, 43.686833333333325
0, 44.01, 44.015, 118572.20000000006 , -10.0, 43.89051, 43.696166666666656
-2000, 44.14, 44.14, 118572.20000000006 , 0.0, 43.94151, 43.70449999999999
0, 44.14, 44.18, 118492.20000000006 , -80.0, 43.96351, 43.72349999999999
-2000, 43.65, 43.65, 118492.20000000006 , 0.0, 44.00251, 43.73846333333333
0, 43.65, 43.99, 117812.20000000006 , -680.0, 43.9775, 43.739963333333336
-2000, 43.83, 43.83, 117812.20000000006 , 0.0, 43.985499999999995, 43.758963333333334
2000, 43.8746, 43.8746, 117723.00000000006 , -89.19999999999709, 43.9835, 43.76979666666667
4000, 43.8673, 43.86, 117723.00000000006 , 0.0, 43.980959999999996, 43.781616666666665
4000, 43.8673, 43.94, 117723.00000000006 , 0.0, 43.96496, 43.79352333333333
4000, 43.8673, 44.06, 117723.00000000006 , 0.0, 43.94896, 43.80432333333333
4000, 43.8673, 43.96, 117723.00000000006 , 0.0, 43.95396, 43.81498999999999
4000, 43.8673, 44.06, 117723.00000000006 , 0.0, 43.94846, 43.81848999999999
-2000, 44.04, 44.04, 118413.80000000005 , 690.7999999999884, 43.940459999999995, 43.828823333333325
-2000, 44.04, 43.9739, 118413.80000000005 , 0.0, 43.926460000000006, 43.84448999999999
-2000, 44.04, 43.7899, 118413.80000000005 , 0.0, 43.95885, 43.857453333333325
0, 44.04, 45.0701, 116353.60000000005 , -2060.199999999997, 43.93884, 43.86111666666666
-2000, 45.12, 45.12, 116353.60000000005 , 0.0, 44.062850000000005, 43.90761999999999
-2000, 45.12, 45.08, 116353.60000000005 , 0.0, 44.18739000000001, 43.95628666666665
-2000, 45.12, 44.68, 116353.60000000005 , 0.0, 44.30939, 44.01245333333331
-2000, 45.12, 44.69, 116353.60000000005 , 0.0, 44.38339, 44.05445333333332
-2000, 45.12, 44.71, 116353.60000000005 , 0.0, 44.44639, 44.096953333333325
-2000, 45.12, 44.75, 116353.60000000005 , 0.0, 44.52138999999999, 44.13711999999999
-2000, 45.12, 44.83, 116353.60000000005 , 0.0, 44.59039, 44.164786666666664
-2000, 45.12, 45.04, 116353.60000000005 , 0.0, 44.66939, 44.199453333333324
-2000, 45.12, 45.02, 116353.60000000005 , 0.0, 44.775999999999996, 44.237449999999995
2000, 45.0601, 45.0601, 116473.40000000005 , 119.80000000000291, 44.89901, 44.274449999999995
-2000, 45.26, 45.26, 116873.20000000006 , 399.8000000000029, 44.89800999999999, 44.314786666666656
0, 45.26, 45.36, 116673.20000000006 , -200.0, 44.912009999999995, 44.36011999999999
-2000, 45.229, 45.229, 116673.20000000006 , 0.0, 44.94001, 44.40478666666665
0, 45.229, 45.24, 116651.20000000006 , -22.0, 44.99491, 44.44241999999999
-2000, 45.2401, 45.2401, 116651.20000000006 , 0.0, 45.04991, 44.48342
-2000, 45.2401, 45.075, 116651.20000000006 , 0.0, 45.10292, 44.524256666666666
-2000, 45.2401, 45.2019, 116651.20000000006 , 0.0, 45.135419999999996, 44.55542333333334
0, 45.2401, 45.4, 116331.40000000005 , -319.8000000000029, 45.17261, 44.589486666666666
-2000, 45.5101, 45.5101, 116331.40000000005 , 0.0, 45.20861, 44.64782
-2000, 45.5101, 45.3099, 116331.40000000005 , 0.0, 45.257619999999996, 44.69849
-2000, 45.5101, 45.25899999999999, 116331.40000000005 , 0.0, 45.2826, 44.747820000000004
-2000, 45.5101, 44.58, 116331.40000000005 , 0.0, 45.282500000000006, 44.79396666666667
-2000, 45.5101, 44.68, 116331.40000000005 , 0.0, 45.2045, 44.81796666666667
2000, 44.585, 44.585, 118181.60000000005 , 1850.199999999997, 45.1496, 44.84263333333333
2000, 44.585, 44.685, 118181.60000000005 , 0.0, 45.08409999999999, 44.86013333333334
2000, 44.585, 44.8, 118181.60000000005 , 0.0, 45.028589999999994, 44.8843
2000, 44.585, 44.77, 118181.60000000005 , 0.0, 45.00109, 44.908966666666664
2000, 44.585, 44.68, 118181.60000000005 , 0.0, 44.957899999999995, 44.9333
2000, 44.585, 44.5901, 118181.60000000005 , 0.0, 44.8859, 44.95683666666666
4000, 44.5325, 44.48, 118181.60000000005 , 0.0, 44.793899999999994, 44.98351
4000, 44.5325, 44.32, 118181.60000000005 , 0.0, 44.71091, 44.96384
4000, 44.5325, 44.446999999999996, 118181.60000000005 , 0.0, 44.61701, 44.93717333333333
4000, 44.5325, 44.45, 118181.60000000005 , 0.0, 44.60371, 44.91607333333332
4000, 44.5325, 44.595, 118181.60000000005 , 0.0, 44.580709999999996, 44.908406666666664
4000, 44.5325, 45.0001, 118181.60000000005 , 0.0, 44.58171, 44.90524
4000, 44.5325, 44.58, 118181.60000000005 , 0.0, 44.61322, 44.91490999999999
-2000, 44.7001, 44.7001, 118852.00000000004 , 670.3999999999942, 44.59121999999999, 44.90924333333332
-2000, 44.7001, 44.628, 118852.00000000004 , 0.0, 44.58423, 44.90491333333332
0, 44.7001, 44.73, 118792.20000000004 , -59.80000000000291, 44.57903, 44.89117999999999
-2000, 44.735, 44.735, 118792.20000000004 , 0.0, 44.59302, 44.88151333333333
0, 44.735, 44.8668, 118528.60000000005 , -263.59999999999127, 44.618520000000004, 44.87067666666666
-2000, 44.64, 44.64, 118528.60000000005 , 0.0, 44.6732, 44.857569999999996
0, 44.64, 44.67, 118468.60000000005 , -60.0, 44.6925, 44.83357
-2000, 44.77, 44.77, 118468.60000000005 , 0.0, 44.7145, 44.81493666666667
-2000, 44.77, 44.68, 118468.60000000005 , 0.0, 44.732, 44.79927
-2000, 44.77, 44.65, 118468.60000000005 , 0.0, 44.69999, 44.780600000000014
2000, 44.86, 44.86, 118288.60000000005 , -180.0, 44.70699, 44.766433333333346
-2000, 45.11, 45.11, 118788.60000000005 , 500.0, 44.72298, 44.755036666666676
-2000, 45.11, 45.08, 118788.60000000005 , 0.0, 44.77118, 44.74537000000001
-2000, 45.11, 44.9799, 118788.60000000005 , 0.0, 44.80618, 44.73103333333334
0, 45.11, 45.48, 118048.60000000005 , -740.0, 44.830670000000005, 44.72003333333334
-2000, 45.55, 45.55, 118048.60000000005 , 0.0, 44.89199000000001, 44.7274
-2000, 45.55, 45.37, 118048.60000000005 , 0.0, 44.98299, 44.75973333333333
-2000, 45.55, 45.29, 118048.60000000005 , 0.0, 45.05299, 44.782733333333326
0, 45.55, 45.62, 117908.60000000005 , -140.0, 45.10499, 44.806233333333324
-2000, 45.57, 45.57, 117908.60000000005 , 0.0, 45.19899, 44.83739999999999
-2000, 45.57, 45.07, 117908.60000000005 , 0.0, 45.29099, 44.863066666666654
-2000, 45.57, 44.6366, 117908.60000000005 , 0.0, 45.311989999999994, 44.87306666666665
2000, 44.89, 44.89, 119268.60000000005 , 1360.0, 45.26465, 44.871619999999986
4000, 44.644949999999994, 44.3999, 119268.60000000005 , 0.0, 45.24565, 44.88161666666666
4000, 44.644949999999994, 44.155, 119268.60000000005 , 0.0, 45.18765, 44.878946666666664
4000, 44.644949999999994, 43.545, 119268.60000000005 , 0.0, 45.05514999999999, 44.87344666666667
4000, 44.644949999999994, 43.75, 119268.60000000005 , 0.0, 44.85465, 44.84338
4000, 44.644949999999994, 43.7101, 119268.60000000005 , 0.0, 44.69265, 44.82004666666668
4000, 44.644949999999994, 43.92, 119268.60000000005 , 0.0, 44.53466, 44.79055000000002
4000, 44.644949999999994, 43.62, 119268.60000000005 , 0.0, 44.36466, 44.75454666666668
4000, 44.644949999999994, 43.3534, 119268.60000000005 , 0.0, 44.16966000000001, 44.72254666666667
4000, 44.644949999999994, 43.4238, 119268.60000000005 , 0.0, 43.998000000000005, 44.67765666666667
4000, 44.644949999999994, 44.4401, 119268.60000000005 , 0.0, 43.87672000000001, 44.63751666666667
4000, 44.644949999999994, 44.02, 119268.60000000005 , 0.0, 43.83173000000001, 44.627853333333334
4000, 44.644949999999994, 44.84, 119268.60000000005 , 0.0, 43.79374, 44.604020000000006
-2000, 45.0799, 45.0799, 121008.40000000007 , 1739.8000000000175, 43.86224000000001, 44.60312666666666
-2000, 45.0799, 44.93, 121008.40000000007 , 0.0, 44.015730000000005, 44.61779
-2000, 45.0799, 44.8001, 121008.40000000007 , 0.0, 44.13373, 44.62645666666666
-2000, 45.0799, 44.85, 121008.40000000007 , 0.0, 44.24273, 44.62746
-2000, 45.0799, 45.015, 121008.40000000007 , 0.0, 44.335730000000005, 44.633126666666655
-2000, 45.0799, 44.89, 121008.40000000007 , 0.0, 44.475229999999996, 44.64529333333333
-2000, 45.0799, 44.8562, 121008.40000000007 , 0.0, 44.62889, 44.64629333333333
-2000, 45.0799, 45.07, 121008.40000000007 , 0.0, 44.772130000000004, 44.63783333333333
0, 45.0799, 45.09, 120988.20000000007 , -20.19999999999709, 44.83512, 44.6375
-2000, 45.1, 45.1, 120988.20000000007 , 0.0, 44.94212, 44.64116999999999
-2000, 45.1, 44.85, 120988.20000000007 , 0.0, 44.96812, 44.62850333333333
-2000, 45.1, 44.99, 120988.20000000007 , 0.0, 44.945130000000006, 44.605169999999994
-2000, 45.1, 45.08, 120988.20000000007 , 0.0, 44.95113, 44.59250333333332
-2000, 45.1, 44.6598, 120988.20000000007 , 0.0, 44.97912000000001, 44.58550333333332
2000, 44.62, 44.62, 121948.20000000007 , 960.0, 44.960100000000004, 44.55349666666665
2000, 44.62, 44.7531, 121948.20000000007 , 0.0, 44.9206, 44.521829999999994
2000, 44.62, 44.92, 121948.20000000007 , 0.0, 44.906909999999996, 44.51126666666665
2000, 44.62, 44.9905, 121948.20000000007 , 0.0, 44.91329, 44.52071333333333
2000, 44.62, 45.3301, 121948.20000000007 , 0.0, 44.90534000000001, 44.52406333333333
2000, 44.62, 45.16, 121948.20000000007 , 0.0, 44.92935, 44.555069999999986
-2000, 45.13, 45.13, 122968.20000000007 , 1020.0, 44.93535000000001, 44.58857000000001
-2000, 45.13, 45.003, 122968.20000000007 , 0.0, 44.963350000000005, 44.64140333333334
-2000, 45.13, 44.88, 122968.20000000007 , 0.0, 44.96465, 44.68317
-2000, 45.13, 45.0501, 122968.20000000007 , 0.0, 44.944649999999996, 44.72216666666669
-2000, 45.13, 45.05, 122968.20000000007 , 0.0, 44.98367999999999, 44.759836666666686
2000, 45.4306, 45.4306, 122367.00000000007 , -601.1999999999971, 45.02668, 44.80750333333334
2000, 45.4306, 45.5894, 122367.00000000007 , 0.0, 45.09443, 44.87674333333334
-2000, 45.68, 45.68, 122865.80000000008 , 498.8000000000029, 45.16136999999999, 44.948930000000004
0, 45.68, 45.71, 122805.80000000008 , -60.0, 45.230320000000006, 44.990260000000006
-2000, 45.6671, 45.6671, 122805.80000000008 , 0.0, 45.26831, 45.04659333333334
-2000, 45.6671, 45.59, 122805.80000000008 , 0.0, 45.31902000000001, 45.07416333333333
-2000, 45.6671, 45.62, 122805.80000000008 , 0.0, 45.36502, 45.091166666666666
-2000, 45.6671, 45.5499, 122805.80000000008 , 0.0, 45.42672, 45.114166666666655
0, 45.6671, 45.77, 122600.00000000007 , -205.8000000000029, 45.49371, 45.13915999999999
-2000, 45.81, 45.81, 122600.00000000007 , 0.0, 45.56569999999999, 45.16982666666666
-2000, 45.81, 45.77, 122600.00000000007 , 0.0, 45.6417, 45.19632666666666
0, 45.81, 45.9499, 122320.20000000007 , -279.8000000000029, 45.675639999999994, 45.22565999999998
-2000, 46.02, 46.02, 122320.20000000007 , 0.0, 45.71169, 45.26211666666666
0, 46.02, 46.11, 122140.20000000007 , -180.0, 45.74569, 45.29378333333333
-2000, 46.07, 46.07, 122140.20000000007 , 0.0, 45.78569, 45.32778333333332
0, 46.07, 46.245, 121790.20000000007 , -350.0, 45.82598, 45.36011666666666
-2000, 46.255, 46.255, 121790.20000000007 , 0.0, 45.89148, 45.40661666666666
-2000, 46.255, 46.1293, 121790.20000000007 , 0.0, 45.95498, 45.44878333333333
-2000, 46.255, 46.09, 121790.20000000007 , 0.0, 46.01292, 45.48375999999999
-2000, 46.255, 45.3401, 121790.20000000007 , 0.0, 46.044920000000005, 45.531433333333325
-2000, 46.255, 45.35, 121790.20000000007 , 0.0, 45.99793, 45.55543666666666
2000, 45.4099, 45.4099, 123480.40000000007 , 1690.199999999997, 45.95593, 45.575333333333326
